dbname,table_name,alert_seconds,alert_rowcount,alert_event,alert_solution,alert_sample_query,alert_querycount
prd_statsig,windowed_metrics_my_stuff_on_home_5yv6ftsbrt7wolrbg1eszk_all,11.88833900,3491070,Very selective query filter,"Review the choice of sort key to enable range restricted scans, or run the VACUUM command to ensure the table is sorted",1698673,5
prd_dw,t_rslocal_680314452999:7c2a9dd0-f35d-4266-ab4e-b1a84ab4b520@130638575@81334900@,11.86063700,9771,Very selective query filter,"Review the choice of sort key to enable range restricted scans, or run the VACUUM command to ensure the table is sorted",1626695,1
prd_statsig,distinct_metrics_canvas_iq_landing_panel_2ge4xi7gp8jgjstzc99kbz,11.84559300,612064,Very selective query filter,"Review the choice of sort key to enable range restricted scans, or run the VACUUM command to ensure the table is sorted",1703833,4
prd_statsig,ratio_aggregations_canvas_iq_landing_panel_2ge4xi7gp8jgjstzc99kbz,11.73171500,1012096,Very selective query filter,"Review the choice of sort key to enable range restricted scans, or run the VACUUM command to ensure the table is sorted",1703873,6
prd_dw,t_rslocal_680314452999:7c2a9dd0-f35d-4266-ab4e-b1a84ab4b520@8346315@81610217@,11.46146500,1417981,Very selective query filter,"Review the choice of sort key to enable range restricted scans, or run the VACUUM command to ensure the table is sorted",1810738,1
prd_statsig,windowed_metrics_canvas_iq_landing_panel_58idtniyonbzewjxtef7xq_all,11.32325500,612064,Very selective query filter,"Review the choice of sort key to enable range restricted scans, or run the VACUUM command to ensure the table is sorted",1704763,4
prd_personalization,tbl_image_stage,11.30580200,96128,Very selective query filter,"Review the choice of sort key to enable range restricted scans, or run the VACUUM command to ensure the table is sorted",1841687,8
prd_statsig,windowed_metrics_my_stuff_on_home_2bc0berqar7rmgtu0qywq_all,11.25573500,4677562,Very selective query filter,"Review the choice of sort key to enable range restricted scans, or run the VACUUM command to ensure the table is sorted",1819462,5
prd_statsig,windowed_metrics_my_stuff_on_home_7vlnjamqa5xlsxal4dsote_all,11.17588800,4677562,Very selective query filter,"Review the choice of sort key to enable range restricted scans, or run the VACUUM command to ensure the table is sorted",1819269,5
prd_statsig,distinct_metrics_my_stuff_on_home_2bc0berqar7rmgtu0qywq,11.06665900,4677562,Very selective query filter,"Review the choice of sort key to enable range restricted scans, or run the VACUUM command to ensure the table is sorted",1819462,4
prd_dw,t_rslocal_680314452999:7c2a9dd0-f35d-4266-ab4e-b1a84ab4b520@130552105@81247701@,10.95462800,69569,Very selective query filter,"Review the choice of sort key to enable range restricted scans, or run the VACUUM command to ensure the table is sorted",1568658,1
prd_statsig,ratio_cuped_staging_canvas_iq_landing_panel_2ge4xi7gp8jgjstzc99kbz_cumulative,10.94593100,812080,Very selective query filter,"Review the choice of sort key to enable range restricted scans, or run the VACUUM command to ensure the table is sorted",1704086,5
prd_statsig,ratio_cuped_staging_canvas_iq_landing_panel_58idtniyonbzewjxtef7xq_cumulative,10.87935100,400271,Very selective query filter,"Review the choice of sort key to enable range restricted scans, or run the VACUUM command to ensure the table is sorted",1704929,6
prd_statsig,tmp_table_67hhhvmapmmxjpsiygpxoc_projects_search_hybrid_semantic,10.84447600,108144,Very selective query filter,"Review the choice of sort key to enable range restricted scans, or run the VACUUM command to ensure the table is sorted",1861932,9
prd_statsig,unit_covariate_metrics_q1_2025_global_holdout_5427iyljdiikpvnukghnm7_1__00_1,10.81982800,135,Very selective query filter,"Review the choice of sort key to enable range restricted scans, or run the VACUUM command to ensure the table is sorted",1737479,1
prd_statsig,distinct_metrics_my_stuff_on_home_5yv6ftsbrt7wolrbg1eszk,10.80330300,3491070,Very selective query filter,"Review the choice of sort key to enable range restricted scans, or run the VACUUM command to ensure the table is sorted",1698673,4
prd_statsig,distinct_values_image_background_removal_model,10.72715200,440340,Very selective query filter,"Review the choice of sort key to enable range restricted scans, or run the VACUUM command to ensure the table is sorted",1831470,10
prd_statsig,distinct_metrics_my_stuff_on_home_7vlnjamqa5xlsxal4dsote,10.67296200,4677562,Very selective query filter,"Review the choice of sort key to enable range restricted scans, or run the VACUUM command to ensure the table is sorted",1819269,4
prd_statsig,tmp_table_pre_exposure_wnuluiodjsq6yzv2omzee_search_remove_phrases_and_editable_images_3fnzxoatvkohpehac9rb4s,10.45577400,436400,Very selective query filter,"Review the choice of sort key to enable range restricted scans, or run the VACUUM command to ensure the table is sorted",1696086,11
prd_statsig,tmp_table_70z4xfslrln2jwwyy0non2_canvas_iq_landing_panel,10.15051000,180240,Very selective query filter,"Review the choice of sort key to enable range restricted scans, or run the VACUUM command to ensure the table is sorted",1870695,15
prd_statsig,windowed_metrics_canvas_iq_landing_panel_7,10.14306200,3217894,Distributed a large number of rows across the network,Review the choice of distribution key to collocate the join or aggregation,1729845,1
prd_dw,t_rslocal_680314452999:7c2a9dd0-f35d-4266-ab4e-b1a84ab4b520@8346315@81171657@,10.08410900,1411945,Very selective query filter,"Review the choice of sort key to enable range restricted scans, or run the VACUUM command to ensure the table is sorted",1533704,1
prd_dw,t_rslocal_680314452999:7c2a9dd0-f35d-4266-ab4e-b1a84ab4b520@6253843@81531879@,9.91790200,969,Very selective query filter,"Review the choice of sort key to enable range restricted scans, or run the VACUUM command to ensure the table is sorted",1740782,1
prd_statsig,windowed_metrics_canvas_iq_landing_panel_2ge4xi7gp8jgjstzc99kbz_all,9.84443000,612064,Very selective query filter,"Review the choice of sort key to enable range restricted scans, or run the VACUUM command to ensure the table is sorted",1703837,4
prd_statsig,distinct_values_imagesearch_searchlite_rescorebyreferenceimages,9.70632100,1433729,Very selective query filter,"Review the choice of sort key to enable range restricted scans, or run the VACUUM command to ensure the table is sorted",1872973,7
prd_statsig,ratio_cuped_staging_canvas_iq_landing_panel_7,9.64171000,172687,Very selective query filter,"Review the choice of sort key to enable range restricted scans, or run the VACUUM command to ensure the table is sorted",1872808,28
prd_statsig,crossover_filter_tmp_search_image_complexity_filter,9.54098100,108144,Very selective query filter,"Review the choice of sort key to enable range restricted scans, or run the VACUUM command to ensure the table is sorted",1876403,9
prd_data_lake,t_rslocal_localhost@473788@693658@,9.34671500,2050913,Distributed a large number of rows across the network,Review the choice of distribution key to collocate the join or aggregation,1529938,1
prd_data_lake,t_rslocal_localhost@473792@693658@,9.34671500,2050913,Distributed a large number of rows across the network,Review the choice of distribution key to collocate the join or aggregation,1529938,1
prd_data_lake,t_rslocal_localhost@473790@693658@,9.34671500,2050913,Distributed a large number of rows across the network,Review the choice of distribution key to collocate the join or aggregation,1529938,1
prd_statsig,distinct_metrics_canvas_iq_landing_panel_58idtniyonbzewjxtef7xq,9.34663200,612064,Very selective query filter,"Review the choice of sort key to enable range restricted scans, or run the VACUUM command to ensure the table is sorted",1704767,4
prd_statsig,ratio_cuped_staging_imagesearch_searchlite_rescorebyreferenceimages_7,9.06542300,156208,Very selective query filter,"Review the choice of sort key to enable range restricted scans, or run the VACUUM command to ensure the table is sorted",1846064,13
prd_statsig,tmp_table_67hhhvmapmmxjpsiygpxoc_content_panel_recommendations,9.02305500,96128,Very selective query filter,"Review the choice of sort key to enable range restricted scans, or run the VACUUM command to ensure the table is sorted",1847687,8
prd_statsig,first_exposures_content_panel_recommendations,9.02211200,202689,Very selective query filter,"Review the choice of sort key to enable range restricted scans, or run the VACUUM command to ensure the table is sorted",1847446,31
prd_statsig,tmp_table_pre_exposure_wnuluiodjsq6yzv2omzee_search_more_prominent_search_bar,8.87741400,412048,Very selective query filter,"Review the choice of sort key to enable range restricted scans, or run the VACUUM command to ensure the table is sorted",1822290,3
prd_statsig,first_exposures_canvas_iq_landing_panel,8.50955200,132919,Very selective query filter,"Review the choice of sort key to enable range restricted scans, or run the VACUUM command to ensure the table is sorted",1869799,29
prd_dw,t_rslocal_680314452999:7c2a9dd0-f35d-4266-ab4e-b1a84ab4b520@8346315@81334900@,8.46118300,1413852,Very selective query filter,"Review the choice of sort key to enable range restricted scans, or run the VACUUM command to ensure the table is sorted",1626770,1
prd_dw,t_rslocal_680314452999:7c2a9dd0-f35d-4266-ab4e-b1a84ab4b520@13437138@80823173@,8.44688200,12721320,Broadcasted a large number of rows across the network,Review the choice of distribution key to collocate the join and consider using distributed tables,1547805,1
prd_personalization,t_rslocal_680314452999:7c2a9dd0-f35d-4266-ab4e-b1a84ab4b520@6849701@81334900@,8.38481900,78589311,Distributed a large number of rows across the network,Review the choice of distribution key to collocate the join or aggregation,1841659,4
prd_dw,t_rslocal_680314452999:7c2a9dd0-f35d-4266-ab4e-b1a84ab4b520@8346315@81454655@,8.37766500,1415196,Very selective query filter,"Review the choice of sort key to enable range restricted scans, or run the VACUUM command to ensure the table is sorted",1700697,1
prd_dw,t_rslocal_680314452999:7c2a9dd0-f35d-4266-ab4e-b1a84ab4b520@8346315@81382255@,8.05291300,1414565,Very selective query filter,"Review the choice of sort key to enable range restricted scans, or run the VACUUM command to ensure the table is sorted",1662817,1
prd_statsig,tmp_table_2grpvrkfzzgqvfvse57ead_projects_search_hybrid_semantic,7.88442800,108144,Very selective query filter,"Review the choice of sort key to enable range restricted scans, or run the VACUUM command to ensure the table is sorted",1861750,9
prd_statsig,tmp_table_z7taxvwo2jqigz0blcayh_canvas_iq_landing_panel,7.87118900,180240,Very selective query filter,"Review the choice of sort key to enable range restricted scans, or run the VACUUM command to ensure the table is sorted",1870649,15
prd_statsig,windowed_metrics_af_cricanvas_58nqedrx28b8jyx4ybted_7__00_2_incremental,7.69726200,4492372,Very selective query filter,"Review the choice of sort key to enable range restricted scans, or run the VACUUM command to ensure the table is sorted",1826801,6
prd_statsig,distinct_values_my_stuff_on_home,7.57230000,120332,Very selective query filter,"Review the choice of sort key to enable range restricted scans, or run the VACUUM command to ensure the table is sorted",1871056,12
